NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
UPPER VAITARNA,603.5,603.47,0.331,0.33,2017-09-21,100,100,92,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,595.24,0.331,0.098,2016-05-25,30,23,33,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,595.62,0.331,0.107,2020-04-23,32,37,43,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,603.08,0.331,0.318,2018-10-31,96,100,92,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,602.71,0.331,0.306,2018-11-15,92,99,90,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,602.33,0.331,0.293,2018-11-29,89,98,89,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,600.52,0.331,0.234,2023-03-23,71.0,58.0,61.0,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,602.5,0.331,0.299,2018-01-03,90,88,82,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,598.41,0.331,0.175,2018-03-14,53,60,61,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,599.3,0.331,0.201,2018-02-28,61,67,66,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,603.32,0.331,0.327,2023-11-16,99.0,99.0,93.0,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,595.08,0.331,0.094,2024-05-30,28.0,31.0,28.0,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,602.8,0.331,0.309,2019-12-19,93,85,85,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,595.59,0.331,0.107,2024-05-22,32.0,36.0,30.0,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,601.52,0.331,0.268,2020-08-20,81,93,86,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,594.89,0.331,0.089,2020-06-25,27,5,24,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,603.34,0.331,0.327,2023-11-09,99.0,100.0,94.0,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,589.48,0.331,0.023,2019-07-04,7,34,29,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,601.32,0.331,0.262,2023-03-09,79.0,64.0,64.0,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,601.8,0.331,0.276,2017-07-26,83,61,50,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,596.69,0.331,0.133,2020-04-08,40,45,50,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,593.86,0.331,0.072,2015-06-24,22,25,27,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,599.36,0.331,0.203,2015-08-19,61,88,84,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,600.9,0.331,0.246,2022-02-17,74.0,88.0,71.0,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,601.61,0.331,0.27,2022-02-03,82.0,91.0,75.0,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,602.74,0.331,0.307,2018-08-23,93,96,82,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,603.12,0.331,0.32,2023-01-18,97.0,90.0,80.0,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,602.94,0.331,0.313,2023-01-25,95.0,85.0,78.0,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,603.47,0.331,0.33,2022-09-22,100.0,100.0,95.0,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,603.28,0.331,0.325,2017-12-05,98,96,88,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,599.95,0.331,0.219,2019-02-20,66,65,69,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,601.13,0.331,0.254,2017-02-01,77,44,74,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,594.89,0.331,0.089,2020-06-18,27,9,24,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,602.04,0.331,0.285,2021-09-02,86,98,91,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,603.44,0.331,0.33,2021-09-16,100,100,95,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,595.62,0.331,0.107,2016-04-27,32,36,44,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,600.56,0.331,0.235,2017-02-14,71,43,70,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,601.17,0.331,0.256,2019-01-17,77,83,78,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,603.5,0.331,0.331,2016-10-05,100,72,93,-,61,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,598.9,0.331,0.189,2022-03-24,57.0,66.0,60.0,0.0,61.0,19.8418518,73.4785663976234
UPPER VAITARNA,603.5,594.91,0.331,0.089,2015-07-15,27,21,44,-,61,19.8418518,73.4785663976234
