NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
TANDULA,332.2,328.09,0.312,0.142,2021-10-27,46.0,54.0,60.0,246.36,0.0,21.1879859,81.3977351
TANDULA,332.2,328.52,0.312,0.157,2020-04-01,50,40,49,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,328.0,0.312,0.139,2020-04-15,45,40,41,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,324.31,0.312,0.047,2021-05-19,15,21,26,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,330.71,0.312,0.239,2023-03-15,77.0,48.0,53.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,330.8,0.312,0.242,2023-03-01,78.0,48.0,54.0,246.36,0.0,21.1879859,81.3977351
TANDULA,332.2,328.52,0.312,0.157,2023-10-19,50.0,88.0,61.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,327.69,0.312,0.13,2023-11-14,42.0,87.0,62.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,325.13,0.312,0.063,2020-06-04,20,40,26,246.36,0.0,21.1879859,81.3977351
TANDULA,332.2,331.2,0.312,0.259,2023-01-04,83.0,48.0,59.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,325.65,0.312,0.073,2022-07-05,23.0,8.0,24.0,246.36,0.0,21.1879859,81.3977351
TANDULA,332.2,328.82,0.312,0.168,2023-06-29,54.0,23.0,20.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,328.85,0.312,0.169,2023-04-20,54.0,29.0,31.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,325.1,0.312,0.062,2020-06-09,20,40,26,246.36,0.0,21.1879859,81.3977351
TANDULA,332.2,329.49,0.312,0.191,2020-01-30,61,44,58,246.36,0.0,21.1879859,81.3977351
TANDULA,332.2,328.91,0.312,0.171,2021-09-22,55,59,64,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,325.01,0.312,0.06,2024-05-09,19.0,51.0,25.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,331.41,0.312,0.268,2022-10-13,86.0,53.0,60.0,246.36,0.0,21.1879859,81.3977351
TANDULA,332.2,327.69,0.312,0.13,2023-11-30,42.0,87.0,64.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,325.56,0.312,0.071,2022-05-25,23.0,12.0,21.0,246.36,0.0,21.1879859,81.3977351
TANDULA,332.2,324.62,0.312,0.053,2021-05-06,17,26,29,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,329.13,0.312,0.178,2020-03-05,57,43,54,246.36,0.0,21.1879859,81.3977351
TANDULA,332.2,324.65,0.312,0.053,2021-05-12,17,22,27,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,326.75,0.312,0.103,2020-04-29,33,40,31,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,328.18,0.312,0.145,2021-12-22,46.0,51.0,58.0,246.36,0.0,21.1879859,81.3977351
TANDULA,332.2,330.01,0.312,0.214,2023-03-31,69.0,46.0,47.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,328.85,0.312,0.169,2020-11-04,54,28,59,246.36,0.0,21.1879859,81.3977351
TANDULA,332.2,331.17,0.312,0.258,2023-08-10,83.0,73.0,37.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,328.3,0.312,0.15,2023-06-15,48.0,22.0,19.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,328.4,0.312,0.153,2023-06-01,49.0,22.0,21.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,327.6,0.312,0.128,2024-02-29,41.0,78.0,56.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,327.73,0.312,0.131,2024-02-14,42.0,79.0,61.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,327.76,0.312,0.132,2024-01-30,42.0,81.0,61.0,246.4,0.0,21.1879859,81.3977351
TANDULA,332.2,328.24,0.312,0.148,2021-12-09,47.0,51.0,59.0,246.36,0.0,21.1879859,81.3977351
