NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
DHOM,747.7,747.65,0.331,0.33,2016-10-26,100,54,88,36.2,2,,
DHOM,747.7,745.45,0.331,0.281,2020-12-17,85,91,74,36.2,2.0,,
DHOM,747.7,735.6,0.331,0.157,2015-07-22,47,21,45,36.2,2,,
DHOM,747.7,745.7,0.331,0.287,2018-10-03,87,95,88,36.2,2,,
DHOM,747.7,730.42,0.331,0.042,2017-06-08,13,9,20,36.2,2,,
DHOM,747.7,741.31,0.331,0.199,2021-03-25,60,61,41,36.2,2.0,,
DHOM,747.7,743.65,0.331,0.243,2020-02-05,73,40,49,36.2,2.0,,
DHOM,747.7,744.9,0.331,0.32,2017-08-30,97,100,81,36.2,2,,
DHOM,747.7,744.61,0.331,0.331,2023-10-26,100.0,100.0,92.0,36.2,2.0,,
DHOM,747.7,730.7,0.331,0.096,2016-05-11,29,40,32,36.2,2,,
DHOM,747.7,731.86,0.331,0.057,2018-05-31,17,16,21,36.2,2,,
DHOM,747.7,743.22,0.331,0.286,2016-12-21,86,45,69,36.2,2,,
DHOM,747.7,745.09,0.331,0.273,2021-11-25,82.0,96.0,85.0,36.2,2.0,,
DHOM,747.7,734.9,0.331,0.095,2022-06-09,29.0,27.0,16.0,36.2,2.0,,
DHOM,747.7,746.55,0.331,0.305,2022-08-18,92.0,85.0,80.0,36.2,2.0,,
DHOM,747.7,745.56,0.331,0.283,2021-11-18,85.0,99.0,86.0,36.2,2.0,,
DHOM,747.7,747.02,0.331,0.315,2022-08-25,95.0,86.0,82.0,36.2,2.0,,
DHOM,747.7,744.2,0.331,0.254,2023-09-06,77.0,95.0,88.0,36.2,2.0,,
DHOM,747.7,732.88,0.331,0.069,2018-05-23,21,20,24,36.2,2,,
DHOM,747.7,737.5,0.331,0.135,2020-07-23,41,27,44,36.2,2.0,,
DHOM,747.7,737.46,0.331,0.185,2015-12-02,56,86,81,36.2,2,,
DHOM,747.70,747.67,0.331,0.33,2022-11-10,100.0,0.0,87.0,36.2,2.0,,
DHOM,747.7,744.97,0.331,0.27,2021-01-21,82,79,63,36.2,2.0,,
DHOM,747.7,744.3,0.331,0.256,2021-08-05,77,47,71,36.2,2.0,,
DHOM,747.7,735.67,0.331,0.158,2015-12-17,48,82,75,36.2,2,,
DHOM,747.7,742.3,0.331,0.217,2021-03-18,66,66,47,36.2,2.0,,
DHOM,747.7,743.48,0.331,0.24,2017-08-23,73,100,79,36.2,2,,
DHOM,747.7,745.67,0.331,0.285,2018-10-09,86,96,89,36.2,2,,
DHOM,747.7,736.88,0.331,0.125,2023-05-04,38.0,40.0,32.0,36.2,2.0,,
DHOM,747.7,741.27,0.331,0.198,2024-01-04,60.0,82.0,74.0,36.2,2.0,,
DHOM,747.7,737.01,0.331,0.177,2016-07-27,53,53,52,36.2,2,,
DHOM,747.7,735.08,0.331,0.149,2016-07-13,45,44,34,36.2,2,,
DHOM,747.7,747.4,0.331,0.324,2020-09-24,98,100,89,36,2.0,,
DHOM,747.7,736.12,0.331,0.113,2020-07-07,34,5,21,36.2,2.0,,
DHOM,747.7,733.39,0.331,0.126,2016-02-17,38,67,50,36.2,2,,
DHOM,747.7,744.39,0.331,0.258,2023-10-19,78.0,100.0,92.0,36.2,2.0,,
DHOM,747.7,731.53,0.331,0.105,2016-05-04,32,59,36,36.2,2,,
DHOM,747.7,733.21,0.331,0.073,2019-04-04,22,44,36,36.2,2,,
DHOM,747.7,733.26,0.331,0.073,2022-06-23,22.0,34.0,19.0,36.2,2.0,,
DHOM,747.7,744.59,0.331,0.314,2016-12-07,95,53,76,36.2,2,,
DHOM,747.7,733.21,0.331,0.073,2019-04-04,22,44,36,36.2,2,,
DHOM,747.7,734.55,0.331,0.09,2021-06-17,27,32,18,36.2,2.0,,
DHOM,747.7,734.94,0.331,0.096,2021-06-03,29,31,17,36.2,2.0,,
DHOM,747.7,735.42,0.331,0.103,2017-04-26,31,31,32,36.2,2,,
DHOM,747.7,733.35,0.331,0.126,2016-02-24,38,67,48,36.2,2,,
DHOM,747.7,744.81,0.331,0.267,2021-08-11,81,61,73,36.2,2.0,,
DHOM,747.7,738.51,0.331,0.151,2024-03-14,46.0,62.0,56.0,36.2,2.0,,
DHOM,747.7,737.49,0.331,0.134,2024-03-28,40.0,52.0,47.0,36.2,2.0,,
DHOM,747.7,729.6,0.331,0.034,2017-06-21,10,24,21,36.2,2,,
DHOM,747.7,743.17,0.331,0.234,2023-12-20,71.0,85.0,78.0,36.2,2.0,,
DHOM,747.7,742.85,0.331,0.228,2024-01-11,69.0,80.0,70.0,36.2,2.0,,
DHOM,747.7,736.21,0.331,0.115,2023-05-10,35.0,38.0,27.0,36.2,2.0,,
DHOM,747.7,734.84,0.331,0.146,2015-07-08,44,11,34,36.2,2,,
DHOM,747.7,737.0,0.331,0.177,2015-09-29,53,99,93,36.2,2,,
DHOM,747.7,738.98,0.331,0.159,2019-01-24,48,69,59,36.2,2,,
DHOM,747.7,746.5,0.331,0.303,2019-08-14,92,91,75,36.2,2,,
DHOM,747.7,747.56,0.331,0.328,2017-11-01,99,96,86,36.2,2,,
DHOM,747.7,747.0,0.331,0.315,2017-11-15,95,92,82,36.2,2,,
DHOM,747.7,741.91,0.331,0.21,2022-03-17,63.0,68.0,51.0,36.2,2.0,,
DHOM,747.7,747.7,0.331,0.331,2019-11-21,100,70,81,36.2,2.0,,
DHOM,747.7,735.92,0.331,0.11,2020-05-21,33,8,24,36.2,2.0,,
DHOM,747.7,737.03,0.331,0.177,2015-10-28,53,98,92,36.2,2,,
DHOM,747.7,737.06,0.331,0.178,2015-10-14,54,98,94,36.2,2,,
DHOM,747.7,742.23,0.331,0.216,2018-12-13,65,81,72,36.2,2,,
DHOM,747.7,736.82,0.331,0.124,2024-04-25,37.0,42.0,34.0,36.2,2.0,,
DHOM,747.7,737.71,0.331,0.138,2020-07-30,42,46,55,36.2,2.0,,
DHOM,747.7,747.32,0.331,0.322,2022-11-16,97.0,86.0,86.0,36.2,2.0,,
DHOM,747.7,738.56,0.331,0.203,2017-03-16,61,34,43,36.2,2,,
DHOM,747.7,738.56,0.331,0.203,2017-03-02,61,38,46,36.2,2,,
DHOM,747.7,736.67,0.331,0.173,2015-12-09,52,85,79,36.2,2,,
DHOM,747.7,747.7,0.331,0.331,2022-11-03,100.0,3.0,8.0,36.2,2.0,,
DHOM,747.7,743.25,0.331,0.236,2023-09-28,71.0,100.0,93.0,36.2,2.0,,
DHOM,747.7,744.71,0.331,0.265,2022-01-06,80.0,79.0,69.0,36.2,2.0,,
DHOM,747.7,744.5,0.331,0.261,2022-01-13,79.0,80.0,67.0,36.2,2.0,,
DHOM,747.7,747.43,0.331,0.325,2020-10-01,98,100,94,36.2,2.0,,
DHOM,747.7,743.96,0.331,0.25,2023-09-14,76.0,97.0,91.0,36.2,2.0,,
DHOM,747.7,747.58,0.331,0.328,2020-10-14,99,100,90,36.2,2.0,,
DHOM,747.7,747.7,0.331,0.331,2020-10-29,100,100,93,36.2,2.0,,
DHOM,747.7,734.96,0.331,0.096,2019-03-20,29,52,43,36.2,2,,
DHOM,747.7,735.34,0.331,0.102,2021-05-27,31,34,21,36.2,2.0,,
DHOM,747.7,736.88,0.331,0.125,2024-04-18,38.0,44.0,37.0,36.2,2.0,,
DHOM,747.7,742.07,0.331,0.213,2018-12-03,64,85,82,36.2,2,,
DHOM,747.7,747.12,0.331,0.331,2016-09-14,100,53,86,36.2,2,,
DHOM,747.7,742.32,0.331,0.217,2017-01-11,66,40,62,36.2,2,,
DHOM,747.7,747.18,0.331,0.331,2016-08-31,100,46,81,36.2,2,,
DHOM,747.7,747.64,0.331,0.33,2016-09-28,100,53,88,36.2,2,,
DHOM,747.7,747.66,0.331,0.33,2016-10-19,100,54,89,36.2,2,,
DHOM,747.7,737.19,0.331,0.181,2015-07-29,55,44,58,36.2,2,,
DHOM,747.7,743.47,0.331,0.24,2023-02-09,73.0,71.0,57.0,36.2,2.0,,
DHOM,747.7,746.89,0.331,0.312,2019-08-29,94,93,78,36.2,2,,
DHOM,747.7,738.06,0.331,0.143,2019-01-31,43,69,55,36.2,2,,
DHOM,747.7,746.76,0.331,0.31,2018-09-18,94,86,86,36.2,2,,
DHOM,747.7,740.44,0.331,0.183,2018-07-18,55,29,33,36.2,2,,
DHOM,747.7,725.74,0.331,0.002,2019-06-06,1,16,18,36.2,2,,
DHOM,747.7,742.86,0.331,0.228,2023-02-23,69.0,69.0,53.0,36.2,2.0,,
DHOM,747.7,736.98,0.331,0.177,2015-09-22,53,99,92,36.2,2,,
DHOM,747.7,738.77,0.331,0.155,2021-04-15,47,50,36,36.2,2.0,,
DHOM,747.7,729.71,0.331,0.087,2016-07-05,26,44,31,36.2,2,,
DHOM,747.7,740.55,0.331,0.185,2021-04-01,56,57,38,36.2,2.0,,
DHOM,747.7,736.47,0.331,0.119,2021-04-29,36,42,29,36.2,2.0,,
DHOM,747.7,738.97,0.331,0.158,2024-03-07,48.0,63.0,56.0,36.2,2.0,,
DHOM,747.7,734.49,0.331,0.089,2021-06-10,27,31,18,36.2,2.0,,
DHOM,747.7,735.85,0.331,0.109,2017-04-19,33,32,33,36.2,2,,
DHOM,747.7,742.81,0.331,0.227,2018-01-31,69,45,53,36.2,2,,
DHOM,747.7,741.77,0.331,0.207,2018-02-14,63,37,42,36.2,2,,
DHOM,747.7,734.04,0.331,0.083,2023-07-13,25.0,36.0,33.0,36.2,2.0,,
DHOM,747.7,732.66,0.331,0.066,2022-06-30,20.0,36.0,21.0,36.2,2.0,,
DHOM,747.7,732.58,0.331,0.065,2023-07-04,20.0,20.0,24.0,36.2,2.0,,
DHOM,747.7,735.96,0.331,0.111,2019-02-28,34,55,40,36.2,2,,
DHOM,747.7,725.65,0.331,0.002,2019-06-13,1,16,18,36.2,2,,
DHOM,747.7,740.27,0.331,0.181,2021-07-22,55,40,43,36.2,2.0,,
DHOM,747.7,733.3,0.331,0.125,2016-03-09,38,67,49,36.2,2,,
DHOM,747.7,737.34,0.331,0.132,2018-04-11,40,33,32,36.2,2,,
DHOM,747.7,745.18,0.331,0.275,2023-08-24,83.0,95.0,86.0,36.2,2.0,,
DHOM,747.7,747.64,0.331,0.33,2019-09-19,100,94,85,36.2,2.0,,
DHOM,747.7,747.89,0.331,0.331,2016-11-09,100,57,83,36.2,2,,
DHOM,747.7,747.7,0.331,0.331,2019-10-10,100,86,88,36.2,2.0,,
DHOM,747.7,742.27,0.331,0.216,2020-03-19,65,29,43,36.2,2.0,,
DHOM,747.7,733.84,0.331,0.132,2016-01-13,40,78,66,36.2,2,,
DHOM,747.7,745.45,0.331,0.281,2022-12-22,85.0,82.0,74.0,36.2,2.0,,
DHOM,747.7,745.38,0.331,0.279,2017-09-07,84,100,84,36.2,2,,
DHOM,747.7,747.13,0.331,0.331,2016-08-23,100,47,78,36.2,2,,
DHOM,747.7,728.96,0.331,0.08,2016-06-08,24,31,23,36.2,2,,
DHOM,747.7,733.49,0.331,0.128,2016-01-27,39,69,60,36.2,2,,
DHOM,747.7,747.13,0.331,0.331,2016-08-17,100,49,77,36.2,2,,
DHOM,747.7,737.87,0.331,0.192,2015-11-18,58,90,85,36.2,2,,
DHOM,747.7,745.08,0.331,0.273,2021-12-16,82.0,85.0,77.0,36.2,2.0,,
DHOM,747.7,747.56,0.331,0.328,2017-10-25,99,99,88,36.2,2,,
DHOM,747.7,745.04,0.331,0.272,2021-12-02,82.0,92.0,82.0,36.2,2.0,,
DHOM,747.7,736.73,0.331,0.123,2022-05-12,37.0,31.0,27.0,36.2,2.0,,
DHOM,747.7,733.57,0.331,0.077,2023-06-08,23.0,29.0,20.0,36.2,2.0,,
DHOM,747.7,746.96,0.331,0.314,2021-10-07,95,98,92,36.2,2.0,,
DHOM,747.7,744.82,0.331,0.267,2023-08-31,81.0,96.0,87.0,36.2,2.0,,
DHOM,747.7,727.12,0.331,0.013,2019-05-30,4,17,21,36.2,2,,
DHOM,747.70,747.7,0.331,0.331,2022-10-27,100.0,6.0,1,36.2,2.0,,
DHOM,747.7,744.63,0.331,0.263,2020-01-09,79,51,63,36.2,2.0,,
DHOM,747.7,741.25,0.331,0.198,2024-02-08,60.0,73.0,59.0,36.2,2.0,,
DHOM,747.7,739.9,0.331,0.174,2024-02-22,53.0,69.0,57.0,36.2,2.0,,
DHOM,747.7,733.91,0.331,0.082,2017-05-09,25,22,29,36.2,2,,
DHOM,747.7,741.97,0.331,0.211,2020-08-13,64,91,80,36.2,2.0,,
DHOM,747.7,747.18,0.331,0.319,2021-09-30,96,98,92,36.2,2.0,,
DHOM,747.7,744.53,0.331,0.261,2020-01-23,79,48,58,36.2,2.0,,
DHOM,747.7,737.21,0.331,0.13,2019-02-07,39,67,49,36.2,2,,
DHOM,747.7,738.14,0.331,0.145,2018-04-04,44,37,34,36.2,2,,
DHOM,747.7,731.73,0.331,0.056,2023-06-22,17.0,23.0,21.0,36.2,2.0,,
DHOM,747.7,747.06,0.331,0.316,2020-11-26,95,100,83,36.2,2.0,,
DHOM,747.7,744.54,0.331,0.261,2017-12-20,79,78,70,36.2,2,,
DHOM,747.7,731.35,0.331,0.052,2018-06-28,16,11,21,36.2,2,,
DHOM,747.7,747.7,0.331,0.331,2019-09-26,100,89,86,36.2,2.0,,
DHOM,747.7,731.5,0.331,0.053,2018-06-13,16,11,19,36.2,2,,
DHOM,747.7,747.51,0.331,0.326,2017-10-18,98,100,89,36.2,2,,
DHOM,747.7,737.77,0.331,0.139,2023-04-27,42.0,42.0,34.0,36.2,2.0,,
DHOM,747.7,737.19,0.331,0.181,2015-07-29,55,44,58,36.2,2,,
DHOM,747.7,728.87,0.331,0.079,2016-06-22,24,31,22,36.2,2,,
DHOM,747.7,745.52,0.331,0.282,2017-09-13,85,100,86,36.2,2,,
DHOM,747.7,745.97,0.331,0.295,2022-12-08,89.0,82.0,79.0,36.2,2.0,,
DHOM,747.7,743.91,0.331,0.249,2021-02-11,75,72,51,36.2,2.0,,
DHOM,747.7,741.53,0.331,0.203,2020-03-24,61,27,39,36.2,2.0,,
DHOM,747.7,737.9,0.331,0.192,2015-11-26,58,88,82,36.2,2,,
DHOM,747.7,744.32,0.331,0.257,2021-02-04,78,74,55,36.2,2.0,,
DHOM,747.7,742.82,0.331,0.227,2022-02-24,69.0,73.0,53.0,36.2,2.0,,
